acc.date,type,reg,operator,fat,location,dmg,acc.year,acc_type
2018-08-30,de Havilland Canada DHC-6 Twin Otter 300,ET-AIU/808,Ethiopian Air Force,18.0,near Mojo,,2018.0,Fatal
2018-08-31,Cessna,TC-OYD,Boydak Air,0.0,Bourgas Airport (BOJ),,2018.0,Non-Fatal
2018-09-01,Boeing,VQ-BJI,Utair,0.0,Adler/Sochi Airport (AER),,2018.0,Non-Fatal
2018-09-03,Beechcraft,N97WC,West Coast Aviation Services,0.0,"Burbank-Bob Hope Airport, CA (BUR)",,2018.0,Non-Fatal
2018-09-06,Boeing,N173AN,American Airlines,0.0,"near New York, NY",,2018.0,Non-Fatal
2018-09-06,Beechcraft,PT-LJN,VOAR Aviação,0.0,"Itapaci, GO",,2018.0,Non-Fatal
2018-09-09,Let,UR-TWO,"South West Aviation, lsf Slav-Air",20.0,"1,6 km W of Yirol Airstrip",,2018.0,Fatal
2018-09-10,Boeing,N950NN,American Airlines,0.0,"Phoenix-Sky Harbor International Airport, AZ (PHX/KPHX)",,2018.0,Non-Fatal
2018-09-15,Boeing,C-FNNW,Air Canada,0.0,NE of Nova Scotia,,2018.0,Non-Fatal
2018-09-15,Canadair,C-FOFI,Government of Newfoundland and Labrador,0.0,"Whitehead Pond, NL",,2018.0,Non-Fatal
2018-09-16,Boeing,F-GSQL,Air France,0.0,Mauritius-Sir Seewoosagur Ramgoolam International Airport (MRU/FIMP),,2018.0,Non-Fatal
2018-09-16,Boeing,TC-ACM,"Saudi Arabian Airlines, lsf ACT Airlines",0.0,Frankfurt International Airport (FRA/EDDF),,2018.0,Non-Fatal
2018-09-17,Ilyushin,RF-93610,Russian Air Force,15.0,35 km W off Latakia-Khmeimim Air Base (LTK),,2018.0,Fatal
2018-09-17,Airbus,HS-ABI,Thai AirAsia,0.0,Bangkok-Don Muang International Airport (DMK/VTBD),,2018.0,Non-Fatal
2018-09-18,Antonov,YU-BRK,STS Aviatsija,0.0,near Jagodina,,2018.0,Non-Fatal
2018-09-18,British Aerospace,N109BG,Starjet Inc.,0.0,"Santa Fe Airport, NM (SAF)",,2018.0,Non-Fatal
2018-09-20,Embraer,N233SW,Berry Aviation,0.0,"south of Lake Jackson, TX",,2018.0,Non-Fatal
2018-09-23,Boeing,N13113,United Airlines,0.0,"Newark Liberty International Airport, NJ (ERW/KEWR)",,2018.0,Non-Fatal
2018-09-24,Honda HA-420 HondaJet,PR-TLZ,América Latina Tecnologia Agrícola - ALTA,0.0,"Foz do Iguaçu/Cataratas Airport, PR (IGU/SBFI)",,2018.0,Non-Fatal
2018-09-24,Airbus,RP-C3435,Philippine Air Lines,0.0,"Vancouver International Airport, BC (YVR/CYVR)",,2018.0,Non-Fatal
2018-09-25,Beechcraft,N241CK,Kalitta Charters,1.0,"6,4 km SW of Oscoda Wurtsmith Airport, MI",,2018.0,Fatal
2018-09-26,Airbus,N994AN,American Airlines,0.0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",,2018.0,Non-Fatal
2018-09-27,Airbus,C-GFAT,Air Transat,0.0,over North Atlantic Ocean,,2018.0,Non-Fatal
2018-09-27,Cessna,VH-FAY,CGG Aviation Australia,1.0,"120 km E off Sendai, Japan",,2018.0,Fatal
2018-09-27,Dassault,N114TD,Air America Flight Services,2.0,"Greenville Downtown Airport, SC (GMU)",,2018.0,Fatal
2018-09-28,Airbus,PT-MZJ,LATAM Airlines Brasil,0.0,"São Paulo-Congonhas Airport, SP (CGH)",,2018.0,Non-Fatal
2018-09-28,Boeing,P2-PXE,Air Niugini,1.0,"0,5 km from Chuuk/Weno International Airport (TKK)",,2018.0,Fatal
2018-10-01,Antonov,YV1719,Inversiones Moraima,0.0,42 km SE of Uriman,,2018.0,Non-Fatal
2018-10-03,Beechcraft,N575Q,"Ravn Connect, opb Frontier Flying Service",0.0,"Gambell Airport, AK (GAM)",,2018.0,Non-Fatal
2018-10-03,Antonov,7706,Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force),0.0,Khartoum Airport (KRT),,2018.0,Non-Fatal
2018-10-03,Antonov,7721,Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force),0.0,Khartoum Airport (KRT),,2018.0,Non-Fatal
2018-10-08,Boeing,HS-TGF,Thai Airways International,0.0,Bangkok-Suvarnabhumi International Airport (BKK/VTBS),,2018.0,Non-Fatal
2018-10-09,Boeing,N287WN,Southwest Airlines,0.0,"Nashville International Airport, TN (BNA/KBNA)",,2018.0,Non-Fatal
2018-10-10,Cessna,PK-JBR,Jhonlin Air Transport,0.0,Beoga Airstrip,,2018.0,Non-Fatal
2018-10-10,Sukhoi Superjet 100-95B,RA-89011,Yakutia Airlines,0.0,Yakutsk Airport (YKS),,2018.0,Non-Fatal
2018-10-11,Boeing,N734SA,Southwest Airlines,0.0,"San Jose, California",,2018.0,Non-Fatal
2018-10-12,Airbus,N926FR,Frontier Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",,2018.0,Non-Fatal
2018-10-12,ATR,5N-BPE,Overland Airways,0.0,Lagos-Murtala Muhammed International Airport (LOS),,2018.0,Non-Fatal
2018-10-12,Boeing,VT-AYD,Air India Express,0.0,Tiruchirappalli-Civil Airport (TRZ),,2018.0,Non-Fatal
2018-10-15,Boeing,N7816B,Southwest Airlines,0.0,"Albany, New York",,2018.0,Non-Fatal
2018-10-15,Boeing,VT-ALN,Air India,0.0,Mumbai-Chhatrapati Shivaji International Airport (BOM/VABB),,2018.0,Non-Fatal
2018-10-29,Boeing,PK-LQP,Lion Air,189.0,15 km N off Tanjung Bungin,,2018.0,Fatal
2018-10-31,Airbus,N817NW,Delta Air Lines,0.0,Paris-Charles de Gaulle Airport (CDG),,2018.0,Non-Fatal
2018-10-31,Airbus,F-GZCI,Air France,0.0,Paris-Charles de Gaulle Airport (CDG),,2018.0,Non-Fatal
2018-11-07,Boeing,N908AR,Sky Lease Cargo,0.0,"Halifax-Stanfield International Airport, NS (YHZ/CYHZ)",,2018.0,Non-Fatal
2018-11-08,Antonov,RA-84674,2nd Arkhangelsk United Aviation Division,0.0,50 km NE of Arkhangelsk-Talaghy Airport (ARH),,2018.0,Non-Fatal
2018-11-09,Lockheed,4180,Pakistan Air Force,0.0,Chaklala-PAF Base Nur Khan (RWP),,2018.0,Non-Fatal
2018-11-09,Boeing,N524AT,Fly Jamaica Airways,1.0,Georgetown-Cheddi Jagan International Airport (GEO),,2018.0,Fatal
2018-11-11,Embraer,P4-KCJ,Air Astana,0.0,NE of Lisbon,,2018.0,Non-Fatal
2018-11-12,Hawker,N406J,Songbird Aviation LLC,0.0,"Winder-Barrow County Airport, GA (WDR)",,2018.0,Non-Fatal
2018-11-15,de Havilland Canada DHC-8-315Q Dash 8,C-FPAE,PAL Airlines,0.0,"Stephenville International Airport, NL (YJT)",,2018.0,Non-Fatal
2018-11-16,British Aerospace,HK-4394,SARPA - Servicios Aéreos Panamericanos,0.0,Bahía Solano-José Celestino Mutis Airport (BSC),,2018.0,Non-Fatal
2018-11-21,Fairchild,C-FYAG,Perimeter Aviation,0.0,"Deer Lake Airport, ON (YVZ)",,2018.0,Non-Fatal
2018-11-22,Boeing,OB-2041-P,Peruvian Airlines,0.0,La Paz-El Alto Airport (LPB),,2018.0,Non-Fatal
2018-11-24,ATR,AP-BKW,Pakistan International Airlines - PIA,0.0,Karachi-Jinnah International Airport (KHI),,2018.0,Non-Fatal
2018-11-26,Cessna,PP-OEG,ARG Ltda.,4.0,"near Jequitaí-Fazenda Fortaleza de Santa Terezinha Airport, MG",,2018.0,Fatal
2018-11-30,Cessna,N941JM,"Dirt Dynamics, Inc.",0.0,"Fargo-Hector International Airport, ND (FAR)",,2018.0,Non-Fatal
2018-11-30,Cessna,N525EG,Estoair LLC,3.0,"4 km WSW of Memphis, IN",,2018.0,Fatal
2018-12-01,Airbus,N632NK,Spirit Airlines,0.0,"near Las Vegas, NV",,2018.0,Non-Fatal
2018-12-01,Bombardier,N202PS,PSA Airlines,0.0,"New York-La Guardia Airport, NY (LGA)",,2018.0,Non-Fatal
2018-12-03,Hawker,4X-CUZ,Arrow Aviation Ltd.,0.0,Tel Aviv-Ben Gurion International Airport (TLV/LLBG),,2018.0,Non-Fatal
2018-12-03,Boeing,N868NN,American Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2018.0,Non-Fatal
2018-12-04,Boeing,N193DN,Delta Air Lines,0.0,"SUNNS intersection, Osaka",,2018.0,Non-Fatal
2018-12-04,Airbus,SX-EMY,Ellinair,0.0,Athens-Elefthérios Venizélos International Airport (ATH/LGAV),,2018.0,Non-Fatal
2018-12-06,Lockheed,167981,United States Marine Corps,5.0,"100 km SSE off Muroto Cape, Japan",,2018.0,Fatal
2018-12-08,Airbus,HS-TXQ,Thai Smile,0.0,near Bangkok-Suvarnabhumi International Airport (BKK/VTBS),,2018.0,Non-Fatal
2018-12-08,Beechcraft,VH-ODI,Desert-Air Safaris,0.0,"Mount Gambier Airport, SA (MGB)",,2018.0,Non-Fatal
2018-12-08,Pilatus,VH-OBL,Par-Avion,1.0,"101 km WSW of Hobart, TAS",,2018.0,Fatal
2018-12-10,Airbus,XA-MRC,AeroUnion - Aerotransporte de Carga Union,0.0,Mexico City-Benito Juárez International Airport (MEX),,2018.0,Non-Fatal
2018-12-11,Boeing,C-FITW,Air Canada,0.0,Hong Kong-Chek Lap Kok International Airport (HKG/VHHH),,2018.0,Non-Fatal
2018-12-15,Learjet,N55FN,Med Air LLC,0.0,"Key West International Airport, FL (EYW)",,2018.0,Non-Fatal
2018-12-18,Boeing,ET-AUP,Ethiopian Airlines,0.0,Oslo-Gardermoen Airport (OSL),,2018.0,Non-Fatal
2018-12-18,Dornier,S9-AUN,Africa's Connection STP,0.0,São Tomé Island Airport (TMS/FPST),,2018.0,Non-Fatal
2018-12-20,Antonov,9S-AGB,Gomair,7.0,ca 37 km from Kinshasa-N'Djili Airport (FIH),,2018.0,Fatal
2018-12-20,Cessna,N188CW,Chen Aircrafts LLC,4.0,"2 km NE of Atlanta-Fulton County Airport, GA (FTY)",,2018.0,Fatal
2018-12-22,PZL-Mielec M28 Skytruck,GNB-96107,Guardia Nacional Bolivariana de Venezuela - GNBV,0.0,Kamarata Airport (KTV),,2018.0,Non-Fatal
2018-12-24,Antonov,9T-TAB,Air Force of the Democratic Republic of the Congo,0.0,Beni Airport (BNC),,2018.0,Non-Fatal
2018-12-31,Boeing,N938UW,American Airlines,0.0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",,2018.0,Non-Fatal
,Rockwell,N337KL,private,0.0,"Eugene Airport, OR (EUG)",,,Non-Fatal
2022-01-03,British Aerospace,ZS-NRJ,SA Airlink,0.0,near Venetia Mine Airport,,2022.0,Non-Fatal
2022-01-04,British Aerospace,HR-AYY,LANHSA - Línea Aérea Nacional de Honduras S.A,0.0,Roatán-Juan Manuel Gálvez International Airport (RTB),,2022.0,Non-Fatal
2022-01-05,Boeing,EP-CAP,Caspian Airlines,0.0,Isfahan-Shahid Beheshti Airport (IFN),,2022.0,Non-Fatal
2022-01-08,Tupolev Tu-204-100C,RA-64032,"Cainiao, opb Aviastar-TU",0.0,Hangzhou Xiaoshan International Airport (HGH),,2022.0,Non-Fatal
2022-01-16,Airbus,JA24MC,Star Flyer,0.0,near Okayama City,,2022.0,Non-Fatal
2022-01-19,Cessna,YV3033,Mahan Air,0.0,"near Vakilabad, Arzuiyeh",,2022.0,Non-Fatal
2022-01-22,Airbus,N760JB,JetBlue Airways,0.0,"Hayden-Yampa Valley Airport, CO (HDN)",,2022.0,Non-Fatal
2022-01-27,Bombardier,2-SLOW,Volare Aviation,0.0,Heraklion-N. Kazantzakis Airport (HER/LGIR),,2022.0,Non-Fatal
2022-01-31,Bombardier,N999PX,Lima Delta Co Trustee,0.0,London-Stansted Airport (STN),,2022.0,Non-Fatal
2022-01-31,Beechcraft,C-GEAS,"Air Tindi, opf Royal Canadian Air Force - RCAF",0.0,"Thunder Bay Airport, ON (YQT)",,2022.0,Non-Fatal
2022-02-02,Hawker,N207K,Skyview LLC,0.0,"Islip-Long Island MacArthur Airport, NY (ISP)",,2022.0,Non-Fatal
2022-02-05,Cessna,5H-TAZ,Care Aviation,0.0,New Fangak Airstrip,,2022.0,Non-Fatal
2022-02-07,Embraer,OH-LKK,Finnair,0.0,København-Kastrup Airport (CPH),,2022.0,Non-Fatal
2022-02-08,Antonov,SP-402,South Sudanese Air Force,0.0,Agok Airstrip,,2022.0,Non-Fatal
2022-02-11,Cessna,LV-JUO,Aviajet SA,0.0,"Morón-Ituzaingo Airport, BA",,2022.0,Non-Fatal
2022-02-11,Antonov,RA-33599,Kamchatsky Krechet,2.0,"1 km SW of Koryaki, Yelizovsky district, Kamchatka",,2022.0,Fatal
2022-02-14,Let,9S-GFA,Doren Air Congo,0.0,Bukavu-Kavumu Airport (BKY),,2022.0,Non-Fatal
2022-02-15,ATR,JA04JC,Japan Air Commuter,0.0,55 km NNW of Osaka Airport,,2022.0,Non-Fatal
2022-02-15,Britten-Norman,N821RR,Air Flamenco,0.0,Culebra Airport (CPX),,2022.0,Non-Fatal
2022-02-16,Swearingen,HK-5225,Colcharter,0.0,San Andres Island-Gustavo Rojas Pinilla Airport (ADZ),,2022.0,Non-Fatal
2022-02-18,Embraer,N68NH,Eclipse Transport LLC,0.0,"Detroit-Coleman A. Young International Airport, MI (DET)",,2022.0,Non-Fatal
2022-02-21,de Havilland Canada DHC-3T Texas Turbine Otter,N413JP,Bald Mountain Air Services,0.0,"Umiat Airport, AK (UMT)",,2022.0,Non-Fatal
2022-02-21,Raytheon,N99AP,Roper Aviation LLC,0.0,"Aspen-Pitkin County Airport, CO (ASE/KASE)",,2022.0,Non-Fatal
2022-02-23,Cessna,5X-ASD,Air Serv Limited,0.0,Bor Airport (HSBR),,2022.0,Non-Fatal
2022-02-24,Antonov,UR-09307,Antonov Airlines,0.0,Kyiv-Gostomel Airport (GML),,2022.0,Non-Fatal
2022-02-24,Antonov,UR-13395,Antonov Airlines,0.0,Kyiv-Gostomel Airport (GML),,2022.0,Non-Fatal
2022-02-24,Antonov,UR-74010,Antonov Airlines,0.0,Kyiv-Gostomel Airport (GML),,2022.0,Non-Fatal
2022-02-24,Cessna,N10JA,GoJump Oceanside,0.0,"0,4 km NE of Oceanside Municipal Airport, CA (OCN/KOKB)",,2022.0,Non-Fatal
2022-02-24,Antonov,59 blue,Ukraine Air Force,5.0,ca 2 km N of Zhukivtsi,,2022.0,Fatal
2022-02-26,Cessna,5H-MZA,AB Aviation,14.0,"2,5 km NW off Mohéli-Bandar es Eslam Airport (NWA)",,2022.0,Fatal
2022-02-27,Antonov,UR-82009,Antonov Airlines,0.0,Kyiv-Gostomel Airport (GML),,2022.0,Non-Fatal
2022-02-27,Antonov,UR-82060,Antonov Airlines,0.0,Kyiv-Gostomel Airport (GML),,2022.0,Non-Fatal
2022-02-28,Cessna,N108RF,Revolution Flight,0.0,"Campbellton, TX",,2022.0,Non-Fatal
2022-02-28,Embraer,N402YX,"American Eagle, opb Republic Airlines",0.0,"Washington-Ronald Reagan National Airport, DC (DCA)",,2022.0,Non-Fatal
2022-02-28,Cessna,PK-FSW,Spirit Avia Sentosa,0.0,Bilogai/Sugapa Airport (ZGP),,2022.0,Non-Fatal
2022-03-02,Embraer,LV-GQN,Flyzar,0.0,"Angra dos Reis Airport, RJ (SDAG)",,2022.0,Non-Fatal
2022-03-03,Boeing,EI-DHH,Ryanair,0.0,Ibiza Airport (LEIB),,2022.0,Non-Fatal
2022-03-05,Dornier,CG756,Indian Coast Guard,0.0,Kanpur Air Force Station (VICX),,2022.0,Non-Fatal
2022-03-06,Beechcraft,N8170J,HLAF AETA LLC,0.0,"Gulfport-Biloxi International Airport, MS (GPT)",,2022.0,Non-Fatal
2022-03-07,Cessna,N22AU,Ozark Air Services,0.0,"Baltimore-Martin State Airport, MD (MTN)",,2022.0,Non-Fatal
2022-03-08,Cessna,C-GIPR,Bamaji Air,0.0,"17 km NNW of Sioux Lookout Airport, ON (YXL)",,2022.0,Non-Fatal
2022-03-09,Honda HA-420 HondaJet,N903JT,Jet It LLC,0.0,"Pittsburgh-Allegheny County Airport, PA (AGC)",,2022.0,Non-Fatal
2022-03-12,Beechcraft,HP-1948BT,Bocas Air,0.0,Panama City Albrook-Marcos A. Gelabert International Airport (PAC),,2022.0,Non-Fatal
2022-03-17,Cessna,N78SA,Martinaire,0.0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",,2022.0,Non-Fatal
2022-03-17,Cessna,N9469B,Martinaire,0.0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",,2022.0,Non-Fatal
2022-03-21,Boeing,B-1791,China Eastern Airlines,132.0,"20 km SW of Wuzhou, Tengxian County",,2022.0,Fatal
2022-03-26,Boeing,JA603J,Japan Airlines (JAL),0.0,90 km E of Nagoya,,2022.0,Non-Fatal
2022-03-30,Cessna,D-FLIC,"Skydive Costa d'Argento, lsf Gladwings",1.0,Säntis Mountain,,2022.0,Fatal
2022-04-01,Embraer,TG-TAN,TAG Airlines,0.0,Belize City-Philip S.W. Goldson International Airport (BZE),,2022.0,Non-Fatal
2022-04-02,Learjet,N877W,Georgia Crown Distributing Co.,0.0,"Morristown Municipal Airport, NJ (MMU)",,2022.0,Non-Fatal
2022-04-07,Boeing,HP-2010DAE,DHL Aero Expreso,0.0,San José-Juan Santamaria International Airport (SJO),,2022.0,Non-Fatal
2022-04-08,Aero Modifications AMI DC-3-65TP,HK-5016,ALIANSA Colombia,0.0,San Felipe Airport,,2022.0,Non-Fatal
2022-04-11,Beechcraft,C-GYQK,Thunder Airlines,0.0,"Timmins Airport, ON (YTS)",,2022.0,Non-Fatal
2022-04-13,Gulfstream,N511PK,private,0.0,within Venezuela,,2022.0,Non-Fatal
2022-04-13,Basler,PNC0257,Servicio Aéreo de Policia,0.0,Villavicencio-La Vanguardia Airport (VVC),,2022.0,Non-Fatal
2022-04-13,Cessna,N928JP,Gem Air,1.0,"0,7 km NE of Burley Municipal Airport, ID (BYI)",,2022.0,Fatal
2022-04-14,Fairchild,N820DC,Denver Air Connection,0.0,"Denver International Airport, CO (DEN/KDEN)",,2022.0,Non-Fatal
2022-04-17,Embraer,PP-LGD,VOAR Cooperativa,0.0,"Maraú-Barra Grande Airport, BA (SIRI)",,2022.0,Non-Fatal
2022-04-17,Cessna,N225SC,GP Aviation LLC,0.0,"Caldwell Wright Airport, NJ (CDW)",,2022.0,Non-Fatal
2022-04-22,Antonov,UR-UZB,Constanta Airlines,1.0,Mykhailivka,,2022.0,Fatal
2022-04-26,Boeing,EI-ENK,Ryanair,0.0,Almería Airport (LEI),,2022.0,Non-Fatal
2022-04-30,Beechcraft,N699CZ,Freight Runners Express,0.0,"Milwaukee-General Mitchell Airport (MKE/KMKE), Milwaukee, WI",,2022.0,Non-Fatal
2022-04-30,Cessna,F-GXMP,Centre Ecole de Parachutisme Sportif de l'Ariège,0.0,Pamiers/Les Pujols Airport,,2022.0,Non-Fatal
2022-05-01,Boeing,VT-SLH,SpiceJet,0.0,E of Durgapur,,2022.0,Non-Fatal
2022-05-03,Shorts,N744LG,Air Cargo Carriers,0.0,San Juan-Luis Muñoz Marín International Airport (SJU),,2022.0,Non-Fatal
2022-05-06,Beechcraft,CC-CDY,Sociedad De Transporte Aéreo Movi Air SPA,0.0,Santiago-Arturo Merino Benitez Airport (SCL),,2022.0,Non-Fatal
2022-05-06,Boeing,YR-BMM,Blue Air,0.0,Napoli-Capodichino Airport (NAP),,2022.0,Non-Fatal
2022-05-10,Boeing,LN-RRH,SAS Scandinavian Airlines,0.0,between Stavanger and Oslo,,2022.0,Non-Fatal
2022-05-11,Viking,TJ-TIM,Caverton Helicopters (Cameroun) Ltd.,11.0,near Nanga Eboko,,2022.0,Fatal
2022-05-11,Cessna,PT-OQR,"LBK Serviço Aéreo Especializado, opf Skydive4Fun",2.0,"Boituva, SP",,2022.0,Fatal
2022-05-12,Airbus,B-6425,Tibet Airlines,0.0,Chongqing Jiangbei International Airport (CKG/ZUCK),,2022.0,Non-Fatal
2022-05-20,Embraer,PT-SHN,Sales Taxi Aéreo,0.0,"Eldorado do Sul, RS",,2022.0,Non-Fatal
2022-05-21,Boeing,N256WN,Southwest Airlines,0.0,"Tacoma, Washington",,2022.0,Non-Fatal
2022-05-24,de Havilland Canada DHC-3T Turbine Otter,N703TH,Yakutat Coastal Airlines,0.0,"near Dry Bay Airport, AK",,2022.0,Non-Fatal
2022-05-25,Airbus,N483UA,United Airlines,0.0,"Springfield, MO",,2022.0,Non-Fatal
2022-05-27,Boeing,A6-BLF,Etihad Airways,0.0,between Abu Dhabi and Lahore,,2022.0,Non-Fatal
2022-05-28,Beechcraft,ZS-PTE,Unknown,0.0,near Lynedoch Private Airfield,,2022.0,Non-Fatal
2022-05-29,de Havilland Canada DHC-6 Twin Otter 300,9N-AET,Tara Air,22.0,Sanosware,,2022.0,Fatal
2022-06-02,Cessna,N131PL,Kam Aviation LLC,0.0,"Natchitoches Regional Airport, LA",,2022.0,Non-Fatal
2022-06-03,Cessna,N7581F,GoJump Oceanside,1.0,"0,5 km E of Oceanside Municipal Airport, CA (OCN/KOKB)",,2022.0,Fatal
2022-06-04,Cessna,N90JF,Connecticut Parachutists,0.0,"Ellington Airport, CT (7B9)",,2022.0,Non-Fatal
2022-06-07,Shorts,N731E,Alaskan Air Charter,0.0,"Chisana Field, AK (CZN)",,2022.0,Non-Fatal
2022-06-07,Bombardier,N694PD,Pacific Dental Services,0.0,"Hawthorne Airport, CA (HHR)",,2022.0,Non-Fatal
2022-06-13,Cessna,N550GX,Northern Meridian LLC,0.0,"Fargo-Hector International Airport, ND (FAR)",,2022.0,Non-Fatal
2022-06-15,Beechcraft,OO-LET,ASL - Air Service Liege,0.0,Liège Airport (LGG),,2022.0,Non-Fatal
2022-06-16,Boeing,9S-ABJ,Gomair,0.0,Kananga Airport (KGA),,2022.0,Non-Fatal
2022-06-17,Boeing,F-GSPQ,Air France,0.0,"New York-John F. Kennedy International Airport, NY (JFK)",,2022.0,Non-Fatal
2022-06-17,Airbus,EI-EJL,ITA Airways,0.0,"New York-John F. Kennedy International Airport, NY (JFK)",,2022.0,Non-Fatal
2022-06-21,McDonnell Douglas,HI1064,RED Air,0.0,"Miami International Airport, FL (MIA)",,2022.0,Non-Fatal
2022-06-21,Antonov,RA-17742,Techservice,2.0,"46 km SE of Sebyan-Kyuel, Kobyaysky District",,2022.0,Fatal
2022-06-22,Learjet,YV3304,private,6.0,7 km SSE of Charallave-Óscar Machado Zuloaga Airport,,2022.0,Fatal
2022-06-22,Antonov,30001,NPP Mir,0.0,70 km SE of Olenyok Airport (ONK),,2022.0,Non-Fatal
2022-06-24,Fokker,5Y-CCE,Icon Aviation,0.0,Juba Airport (JUB),,2022.0,Non-Fatal
2022-06-24,Ilyushin,RF-78778,Russian Air Force,5.0,5 km ESE of Ryazan-Dyagilevo Air Base,,2022.0,Fatal
2022-06-25,de Havilland Canada DHC-8-402Q Dash 8,JA854A,"All Nippon Airways - ANA, opb ANA Wings",0.0,40 km WSW of Tokushima Airport,,2022.0,Non-Fatal
2022-06-26,Cessna,N265KP,Alaska Seaplanes,0.0,"Elfin Cove Seaplane Base, AK (ELV)",,2022.0,Non-Fatal
,Antonov,RA-17951,Voskhod LLC,0.0,near Oymyakon Airfield,,,Non-Fatal
2022-07-01,Antonov,UR-11316,Motor Sich,0.0,Uzhgorod Airport (UKLU),,2022.0,Non-Fatal
2022-07-01,Boeing,N480WN,Southwest Airlines,0.0,"Santa Ana-John Wayne International Airport, CA (SNA/KSNA)",,2022.0,Non-Fatal
2022-07-01,Learjet,LV-BPA,Flying America SA,4.0,"Río Grande-Gobernador Ramón Trejo Noel International Airport, TF (RGA)",,2022.0,Fatal
2022-07-13,Gulfstream,HZ-A23,Alpha Star Aviation Services,0.0,Jeddah-King Abdulaziz International Airport (JED),,2022.0,Non-Fatal
2022-07-13,Cessna,N877FE,Corporate Air,0.0,"Salt Lake City International Airport, UT (SLC)",,2022.0,Non-Fatal
2022-07-15,Raytheon,N400MX,"Aircraft Management Group, Inc",0.0,"Brunswick-Glynco Jetport, GA (BQK)",,2022.0,Non-Fatal
2022-07-15,Antonov,RA-02240,private,2.0,"Prochnookopskaya, Novokubansky district, Krasnodar region",,2022.0,Fatal
2022-07-16,Boeing,JA807X,Solaseed Air,0.0,120 km SW of Naha Airport,,2022.0,Non-Fatal
2022-07-16,Fokker,5Y-JSN,Icon Aviation,0.0,Rubkona Airport,,2022.0,Non-Fatal
2022-07-16,Antonov,UR-CIC,Meridian,8.0,16 km W of Kavala,,2022.0,Fatal
2022-07-18,Fokker,5Y-JXN,Jubba Airways,0.0,Mogadishu Aden Adde International Airport (MGQ),,2022.0,Non-Fatal
2022-07-20,Airbus,HA-LGA,Wizz Air,0.0,Budapest Ferenc Liszt International Airport (BUD/LHBP),,2022.0,Non-Fatal
2022-07-21,Cessna,C-GDCP,Anderson Air,0.0,"Kotzebue-Ralph Wien Memorial Airport, AK (OTZ)",,2022.0,Non-Fatal
2022-07-22,Antonov,ST-AUD,Crop Protection Company,0.0,W of Omdurman Al Hara,,2022.0,Non-Fatal
2022-07-24,Boeing,N945AT,Delta Air Lines,0.0,"Montreal-Pierre Elliott Trudeau International Airport, QC (YUL)",,2022.0,Non-Fatal
2022-07-25,Airbus,N950AV,Avianca,0.0,Rionegro/Medellín-José María Córdova Airport (MDE/SKRG),,2022.0,Non-Fatal
2022-07-27,Bombardier,N557XJ,VistaJet,0.0,"San Francisco, CA",,2022.0,Non-Fatal
2022-07-28,de Havilland Canada DHC-3T Vazar Turbine Otter,N320KT,Rust's Flying Service,0.0,"Talkeetna Airport, AK (TKA)",,2022.0,Non-Fatal
2022-07-29,CASA,N497CA,Rampart Aviation,1.0,"Raleigh/Durham Airport, NC (RDU)",,2022.0,Fatal
2022-07-30,Boeing,HS-DBR,Nok Air,0.0,Chiang Rai-Mae Fah Luang International Airport (CEI),,2022.0,Non-Fatal
2022-08-05,Boeing,A7-BFH,Qatar Airways Cargo,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2022.0,Non-Fatal
2022-08-06,Boeing,N540US,Delta Air Lines,0.0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",,2022.0,Non-Fatal
2022-08-07,IAI,PR-OMX,Brasil Vida Táxi Aéreo,0.0,"Goiânia-Nacional de Aviação Aerodrome, GO (SBNV)",,2022.0,Non-Fatal
2022-08-15,Cessna,N977MR,"Raber Flight Services, LLC",0.0,"Aspen-Pitkin County Airport, CO (ASE/KASE)",,2022.0,Non-Fatal
2022-08-17,Antonov,RA-47848,Angara Airlines,0.0,Ust-Kut Airport (UKX),,2022.0,Non-Fatal
2022-08-19,Boeing,N73270,United Airlines,0.0,"Pharisburg, OH",,2022.0,Non-Fatal
2022-08-20,Beechcraft,N399TS,PACC Air,0.0,"Oshkosh-Wittman Field, WI (OSH)",,2022.0,Non-Fatal
2022-08-29,Boeing,N946AT,Delta Air Lines,0.0,"E of Detroit, MI",,2022.0,Non-Fatal
2022-08-30,Cessna,PK-SNW,Smart Cakrawala Aviation,0.0,Sinak Airport (NKD),,2022.0,Non-Fatal
2022-08-31,Cessna,N208JM,Private,0.0,ca 1 km S of Abu Dhabi-Bateen Airport (AZI),,2022.0,Non-Fatal
2022-09-01,Boeing,N76529,United Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",,2022.0,Non-Fatal
2022-09-02,Antonov,RA-56534,2nd Arkhangelsk United Aviation Division,0.0,Nes,,2022.0,Non-Fatal
